Santo Domingo;Olaya;El Recreo;Buena Esperanza;El prado;Barrio Abajo;Rebolo;San Isidro
0;1000;1100;1400;3200;3700;3800;1400
1000;0;1300;2400;2800;3900;4500;2300
1100;1300;0;2100;2500;2800;3800;1900
1400;2400;2100;0;4700;4400;3500;700
3200;2800;2500;4700;0;2200;7800;4200
3700;3900;2800;4400;2200;0;5300;2800
3800;4500;3800;3500;7800;5300;0;2900
1400;2300;1900;700;4200;2800;2900;0
